"DATE","subid","Q"
17669,"605",377.664
17670,"605",453.112
17671,"605",508.504
17672,"605",544.231
17673,"605",561.632
17674,"605",555.887
17675,"605",527.656
17676,"605",488.648
17677,"605",450.901
17678,"605",415.702
17679,"605",384.88
17680,"605",370.038
17681,"605",374.767
17682,"605",387.328
17683,"605",392.859
17684,"605",388.766
17685,"605",390.449
17686,"605",412.307
17687,"605",450.594
17688,"605",491.646
17689,"605",524.474
17690,"605",553.866
17691,"605",588.847
17692,"605",616.049
17693,"605",618.549
17694,"605",598.863
17695,"605",566.754
17696,"605",528.909
17697,"605",489.095
17698,"605",449.763
17699,"605",410.956
17700,"605",369.662
17701,"605",324.52
17702,"605",281.354
17703,"605",254.162
17704,"605",272.178
17705,"605",365.479
17706,"605",514.514
17707,"605",658.854
17708,"605",753.16
17709,"605",784.138
17710,"605",768.052
17711,"605",735.15
17712,"605",699.202
17713,"605",652.82
17714,"605",591.599
17715,"605",525.448
17716,"605",467.172
17717,"605",430.922
17718,"605",440.795
17719,"605",512.135
17720,"605",619.628
17721,"605",718.96
17722,"605",787.956
17723,"605",820.083
17724,"605",810.11
17725,"605",757.033
17726,"605",671.983
17727,"605",585.31
17728,"605",530.607
17729,"605",518.423
17730,"605",538.854
17731,"605",573.855
17732,"605",598.896
17733,"605",593.347
17734,"605",552.501
17735,"605",486.175
17736,"605",414.669
17737,"605",361.977
17738,"605",361.591
17739,"605",452.144
17740,"605",616.671
17741,"605",777.842
17742,"605",878.269
17743,"605",923.144
17744,"605",942.381
17745,"605",943.346
17746,"605",913.677
17747,"605",846.544
17748,"605",748.774
17749,"605",638.119
17750,"605",535.966
17751,"605",454.405
17752,"605",397.542
17753,"605",373.962
17754,"605",392.399
17755,"605",447.703
17756,"605",521.158
17757,"605",582.954
17758,"605",605.838
17759,"605",586.388
17760,"605",538.527
17761,"605",476.973
17762,"605",416.436
17763,"605",373.269
17764,"605",360.98
17765,"605",385.447
17766,"605",442.983
17767,"605",526.243
17768,"605",625.564
17769,"605",730.086
17770,"605",830.114
17771,"605",909.528
17772,"605",954.804
17773,"605",974.499
17774,"605",985.512
17775,"605",984.444
17776,"605",952.226
17777,"605",880.198
17778,"605",780.378
17779,"605",684.589
17780,"605",626.697
17781,"605",604.494
17782,"605",589.752
17783,"605",569.088
17784,"605",541.284
17785,"605",504.092
17786,"605",457.843
17787,"605",407.412
17788,"605",363.577
17789,"605",371.445
17790,"605",498.162
17791,"605",741.091
17792,"605",1019.628
17793,"605",1244.449
17794,"605",1360.327
17795,"605",1360.681
17796,"605",1280.62
17797,"605",1164.555
17798,"605",1036.831
17799,"605",905.066
17800,"605",777.306
17801,"605",664.538
17802,"605",569.211
17803,"605",486.082
17804,"605",412.484
17805,"605",349.762
17806,"605",306.1
17807,"605",294.937
17808,"605",314.541
17809,"605",342.962
17810,"605",362.177
17811,"605",374.783
17812,"605",393.005
17813,"605",423.546
17814,"605",466.042
17815,"605",528.533
17816,"605",639.207
17817,"605",813.891
17818,"605",1054.725
17819,"605",1352.843
17820,"605",1625.172
17821,"605",1774.776
17822,"605",1827.987
17823,"605",1915.054
17824,"605",2119.729
17825,"605",2398.474
17826,"605",2631.18
17827,"605",2712.429
17828,"605",2603.022
17829,"605",2332.823
17830,"605",1972.838
17831,"605",1594.86
17832,"605",1247.141
17833,"605",953.202
17834,"605",720.161
17835,"605",545.521
17836,"605",420.943
17837,"605",335.348
17838,"605",277.646
17839,"605",238.545
17840,"605",217.685
17841,"605",226.598
17842,"605",270.979
17843,"605",335.879
17844,"605",392.402
17845,"605",416.553
17846,"605",402.539
17847,"605",360.727
17848,"605",307.484
17849,"605",256.912
17850,"605",220.974
17851,"605",211.392
17852,"605",232.567
17853,"605",274.398
17854,"605",315.682
17855,"605",337.015
17856,"605",331.51
17857,"605",307.481
17858,"605",285.918
17859,"605",283.501
17860,"605",293.967
17861,"605",305.31
17862,"605",319.107
17863,"605",332.536
17864,"605",332.302
17865,"605",311.905
17866,"605",282.956
17867,"605",266.376
17868,"605",265.694
17869,"605",266.557
17870,"605",257.59
17871,"605",237.179
17872,"605",209.968
17873,"605",186.157
17874,"605",178.018
17875,"605",186.15
17876,"605",197.413
17877,"605",203.242
17878,"605",211.311
17879,"605",228.004
17880,"605",246.118
17881,"605",257.687
17882,"605",257.219
17883,"605",240.874
17884,"605",212.473
17885,"605",181.339
17886,"605",155.309
17887,"605",151.946
17888,"605",196.865
17889,"605",281.299
17890,"605",363.352
17891,"605",408.934
17892,"605",406.854
17893,"605",366.036
17894,"605",305.584
17895,"605",243.777
17896,"605",192.169
17897,"605",154.294
17898,"605",128.426
17899,"605",116.898
17900,"605",127.673
17901,"605",161.998
17902,"605",216.631
17903,"605",283.229
17904,"605",344.065
17905,"605",386.353
17906,"605",404.321
17907,"605",394.68
17908,"605",362.201
17909,"605",317.814
17910,"605",271.051
17911,"605",227.51
17912,"605",189.988
17913,"605",159.658
17914,"605",136.457
17915,"605",119.362
17916,"605",106.879
17917,"605",97.552
17918,"605",90.258
17919,"605",84.253
17920,"605",79.091
17921,"605",74.521
17922,"605",70.408
17923,"605",66.681
17924,"605",67.139
17925,"605",81.739
17926,"605",114.548
17927,"605",153.008
17928,"605",177.28
17929,"605",177.366
17930,"605",158.108
17931,"605",131.022
17932,"605",105.38
17933,"605",85.385
17934,"605",71.427
17935,"605",62.178
17936,"605",56.057
17937,"605",51.836
17938,"605",49.075
17939,"605",47.702
17940,"605",46.773
17941,"605",45.292
17942,"605",43.691
17943,"605",42.945
17944,"605",42.701
17945,"605",41.847
17946,"605",40.499
17947,"605",39.762
17948,"605",39.923
17949,"605",40.341
17950,"605",40.33
17951,"605",39.491
17952,"605",37.896
17953,"605",36.034
17954,"605",34.537
17955,"605",33.939
17956,"605",34.317
17957,"605",35.305
17958,"605",38.982
17959,"605",48.874
17960,"605",63.355
17961,"605",76.937
17962,"605",84.353
17963,"605",82.866
17964,"605",74.111
17965,"605",62.236
17966,"605",50.929
17967,"605",42.113
17968,"605",36.105
17969,"605",32.358
17970,"605",30.128
17971,"605",28.81
17972,"605",28.01
17973,"605",27.503
17974,"605",28.046
17975,"605",31.72
17976,"605",39.514
17977,"605",49.517
17978,"605",58.019
17979,"605",61.838
17980,"605",60.284
17981,"605",55.045
17982,"605",48.465
17983,"605",42.248
17984,"605",37.222
17985,"605",33.562
17986,"605",31.498
17987,"605",33.464
17988,"605",44.624
17989,"605",66.531
17990,"605",91.683
17991,"605",108.889
17992,"605",111.959
17993,"605",102.309
17994,"605",86.01
17995,"605",69.265
17996,"605",55.675
17997,"605",46.093
17998,"605",41.263
17999,"605",43.919
18000,"605",56.92
18001,"605",81.11
18002,"605",112.66
18003,"605",141.127
18004,"605",154.55
18005,"605",148.539
18006,"605",128.608
18007,"605",104.255
18008,"605",82.733
18009,"605",66.959
18010,"605",56.524
18011,"605",49.651
18012,"605",44.749
18013,"605",40.96
18014,"605",37.966
18015,"605",35.633
18016,"605",33.838
18017,"605",32.786
18018,"605",32.803
18019,"605",33.262
18020,"605",33.173
18021,"605",32.38
18022,"605",32.095
18023,"605",35.738
18024,"605",48.765
18025,"605",80.273
18026,"605",141.574
18027,"605",235.885
18028,"605",363.243
18029,"605",525.167
18030,"605",698.184
18031,"605",831.312
18032,"605",883.107
18033,"605",844.91
18034,"605",738.073
18035,"605",601.138
18036,"605",474.656
18037,"605",386.341
18038,"605",346.718
18039,"605",354.629
18040,"605",399.861
18041,"605",467.098
18042,"605",537.781
18043,"605",590.895
18044,"605",626.422
18045,"605",672.605
18046,"605",740.502
18047,"605",806.06
18048,"605",841.196
18049,"605",841.696
18050,"605",825.49
18051,"605",807.04
18052,"605",792.994
18053,"605",784.638
18054,"605",770.828
18055,"605",738.686
18056,"605",689.24
18057,"605",635.071
18058,"605",590.623
18059,"605",563.37
18060,"605",547.385
18061,"605",528.825
18062,"605",499.445
18063,"605",460.871
18064,"605",421.424
18065,"605",390.21
18066,"605",372.466
18067,"605",368.959
18068,"605",371.685
18069,"605",372.684
18070,"605",377.474
18071,"605",391.526
18072,"605",406.581
18073,"605",414.124
18074,"605",419.433
18075,"605",433.874
18076,"605",458.395
18077,"605",480.815
18078,"605",488.641
18079,"605",482.278
18080,"605",472.555
18081,"605",467.196
18082,"605",464.38
18083,"605",456.601
18084,"605",438.042
18085,"605",409.38
18086,"605",376.777
18087,"605",346.518
18088,"605",323.059
18089,"605",311.199
18090,"605",313.891
18091,"605",328.079
18092,"605",351.212
18093,"605",392.626
18094,"605",470.016
18095,"605",579.73
18096,"605",683.331
18097,"605",745.573
18098,"605",761.665
18099,"605",741.459
18100,"605",691.717
18101,"605",619.688
18102,"605",538.039
18103,"605",460.276
18104,"605",406.151
18105,"605",400.319
18106,"605",444.273
18107,"605",512.503
18108,"605",581.013
18109,"605",640.856
18110,"605",695.522
18111,"605",748.942
18112,"605",794.597
18113,"605",820.38
18114,"605",815.127
18115,"605",777.424
18116,"605",719.41
18117,"605",658.93
18118,"605",618.068
18119,"605",618.073
18120,"605",658.065
18121,"605",715.613
18122,"605",771.014
18123,"605",826.331
18124,"605",891.463
18125,"605",956.202
18126,"605",994.566
18127,"605",984.225
18128,"605",918.307
18129,"605",809.278
18130,"605",682.625
18131,"605",568.609
18132,"605",494.313
18133,"605",475.832
18134,"605",507.892
18135,"605",556.145
18136,"605",580.583
18137,"605",563.569
18138,"605",510.013
18139,"605",436.949
18140,"605",363.314
18141,"605",302.354
18142,"605",258.774
18143,"605",229.096
18144,"605",207.292
18145,"605",193.229
18146,"605",191.347
18147,"605",202.942
18148,"605",232.374
18149,"605",287.882
18150,"605",364.513
18151,"605",443.685
18152,"605",514.047
18153,"605",573.827
18154,"605",616.328
18155,"605",629.52
18156,"605",606.039
18157,"605",552.924
18158,"605",533.229
18159,"605",638.448
18160,"605",845.463
18161,"605",1033.254
18162,"605",1119.009
18163,"605",1088.911
18164,"605",978.45
18165,"605",854.256
18166,"605",766.573
18167,"605",714.236
18168,"605",670.914
18169,"605",621.349
18170,"605",564.142
18171,"605",505.986
18172,"605",455.676
18173,"605",414.077
18174,"605",375.879
18175,"605",337.422
18176,"605",298.161
18177,"605",259.927
18178,"605",227.724
18179,"605",210.01
18180,"605",214.989
18181,"605",246.969
18182,"605",300.367
18183,"605",353.901
18184,"605",383.645
18185,"605",380.265
18186,"605",349.397
18187,"605",303.909
18188,"605",256.591
18189,"605",215.505
18190,"605",183.465
18191,"605",159.876
18192,"605",142.736
18193,"605",129.979
18194,"605",120.078
18195,"605",112.251
18196,"605",106.348
18197,"605",103.082
18198,"605",105.075
18199,"605",129.663
18200,"605",205.679
18201,"605",331.79
18202,"605",469.042
18203,"605",571.821
18204,"605",612.003
18205,"605",592.642
18206,"605",542.073
18207,"605",488.385
18208,"605",441.846
18209,"605",402.868
18210,"605",378.785
18211,"605",386.02
18212,"605",431.908
18213,"605",501.121
18214,"605",565.782
18215,"605",598.755
18216,"605",585.677
18217,"605",531.884
18218,"605",455.22
18219,"605",374.765
18220,"605",303.768
18221,"605",248.993
18222,"605",214.42
18223,"605",203.07
18224,"605",211.904
18225,"605",227.228
18226,"605",235.51
18227,"605",234.36
18228,"605",226.757
18229,"605",215.558
18230,"605",202.664
18231,"605",188.459
18232,"605",174.504
18233,"605",162.906
18234,"605",154.771
18235,"605",153.187
18236,"605",161.215
18237,"605",175.024
18238,"605",187.46
18239,"605",200.05
18240,"605",228.883
18241,"605",286.86
18242,"605",357.356
18243,"605",409.981
18244,"605",433.021
18245,"605",429.647
18246,"605",405.328
18247,"605",368.809
18248,"605",334.474
18249,"605",322.816
18250,"605",341.531
18251,"605",373.046
18252,"605",394.212
18253,"605",391.143
18254,"605",361.126
18255,"605",313.503
18256,"605",262.768
18257,"605",218.872
18258,"605",184.9
18259,"605",159.877
18260,"605",141.352
18261,"605",127.126
18262,"605",115.937
18263,"605",106.992
18264,"605",99.621
18265,"605",93.318
18266,"605",88.002
18267,"605",83.711
18268,"605",79.798
18269,"605",75.607
18270,"605",71.292
18271,"605",68.747
18272,"605",70.199
18273,"605",73.734
18274,"605",75.533
18275,"605",74.714
18276,"605",72.329
18277,"605",68.667
18278,"605",63.777
18279,"605",58.528
18280,"605",53.808
18281,"605",49.955
18282,"605",46.94
18283,"605",44.588
18284,"605",42.707
18285,"605",41.151
18286,"605",39.827
18287,"605",38.664
18288,"605",38.068
18289,"605",39.11
18290,"605",41.716
18291,"605",43.784
18292,"605",43.664
18293,"605",41.714
18294,"605",39.107
18295,"605",36.657
18296,"605",34.697
18297,"605",33.252
18298,"605",32.205
18299,"605",32.035
18300,"605",34.475
18301,"605",39.96
18302,"605",45.279
18303,"605",47.338
18304,"605",46.702
18305,"605",47.951
18306,"605",56.506
18307,"605",69.9
18308,"605",78.734
18309,"605",78.788
18310,"605",73.88
18311,"605",68.56
18312,"605",64.053
18313,"605",59.455
18314,"605",53.912
18315,"605",47.665
18316,"605",41.675
18317,"605",36.77
18318,"605",33.247
18319,"605",31.005
18320,"605",29.756
18321,"605",29.194
18322,"605",29.036
18323,"605",28.979
18324,"605",28.807
18325,"605",28.471
18326,"605",27.964
18327,"605",27.343
18328,"605",26.755
18329,"605",26.295
18330,"605",25.951
18331,"605",25.684
18332,"605",25.465
18333,"605",25.275
18334,"605",25.101
18335,"605",25.016
18336,"605",25.21
18337,"605",25.726
18338,"605",26.252
18339,"605",27.085
18340,"605",29.375
18341,"605",33.132
18342,"605",37.255
18343,"605",41.326
18344,"605",45.619
18345,"605",49.78
18346,"605",52.196
18347,"605",51.343
18348,"605",47.541
18349,"605",42.638
18350,"605",38.257
18351,"605",34.935
18352,"605",32.578
18353,"605",31.22
18354,"605",31.227
18355,"605",32.607
18356,"605",34.315
18357,"605",34.875
18358,"605",33.686
18359,"605",31.331
18360,"605",28.78
18361,"605",26.663
18362,"605",25.465
18363,"605",28.37
18364,"605",43.4
18365,"605",75.626
18366,"605",117.577
18367,"605",153.277
18368,"605",169.33
18369,"605",162.174
18370,"605",138.52
18371,"605",109.474
18372,"605",84.07
18373,"605",66.487
18374,"605",58.184
18375,"605",62.186
18376,"605",79.376
18377,"605",103.431
18378,"605",125.589
18379,"605",140.223
18380,"605",147.812
18381,"605",152.304
18382,"605",155.663
18383,"605",157.75
18384,"605",157.336
18385,"605",153.789
18386,"605",149.581
18387,"605",148.722
18388,"605",152.971
18389,"605",160.742
18390,"605",168.831
18391,"605",175.238
18392,"605",181.201
18393,"605",190.576
18394,"605",207.097
18395,"605",230.411
18396,"605",259.856
18397,"605",303.219
18398,"605",365.378
18399,"605",434.398
18400,"605",490.811
18401,"605",516.063
18402,"605",503.598
18403,"605",476.33
18404,"605",470.9
18405,"605",494.584
18406,"605",532.62
18407,"605",586.141
18408,"605",657.128
18409,"605",727.91
18410,"605",777.764
18411,"605",793.271
18412,"605",767.638
18413,"605",709.203
18414,"605",644.018
18415,"605",597.22
18416,"605",580.561
18417,"605",590.591
18418,"605",609.215
18419,"605",615.495
18420,"605",597.285
18421,"605",552.951
18422,"605",489.022
18423,"605",417.968
18424,"605",354.451
18425,"605",307.967
18426,"605",280.712
18427,"605",272.632
18428,"605",282.872
18429,"605",307.935
18430,"605",340.87
18431,"605",378.215
18432,"605",429.819
18433,"605",513.303
18434,"605",625.035
18435,"605",721.687
18436,"605",758.573
18437,"605",729.698
18438,"605",656.694
18439,"605",562.935
18440,"605",467.004
18441,"605",386.964
18442,"605",338.306
18443,"605",329.3
18444,"605",353.715
18445,"605",388.828
18446,"605",415.254
18447,"605",428.135
18448,"605",423.54
18449,"605",397.476
18450,"605",354.665
18451,"605",307.643
18452,"605",272.753
18453,"605",260.541
18454,"605",264.996
18455,"605",269.486
18456,"605",267.106
18457,"605",271.626
18458,"605",299.233
18459,"605",345.259
18460,"605",399.806
18461,"605",463.794
18462,"605",531.59
18463,"605",586.303
18464,"605",615.768
18465,"605",621.136
18466,"605",619.629
18467,"605",632.429
18468,"605",661.447
18469,"605",689.075
18470,"605",692.821
18471,"605",662.567
18472,"605",612.862
18473,"605",569.52
18474,"605",544.421
18475,"605",534.762
18476,"605",536.795
18477,"605",543.31
18478,"605",540.125
18479,"605",520.163
18480,"605",507.136
18481,"605",541.602
18482,"605",621.567
18483,"605",709.563
18484,"605",781.275
18485,"605",816.423
18486,"605",798.532
18487,"605",748.1
18488,"605",710.566
18489,"605",702.785
18490,"605",706.186
18491,"605",702.269
18492,"605",685.341
18493,"605",659.319
18494,"605",633.771
18495,"605",614.819
18496,"605",609.519
18497,"605",624.852
18498,"605",649.804
18499,"605",661.536
18500,"605",649.21
18501,"605",625.241
18502,"605",607.786
18503,"605",603.465
18504,"605",618.033
18505,"605",653.295
18506,"605",695.412
18507,"605",721.13
18508,"605",712.602
18509,"605",665.685
18510,"605",589.028
18511,"605",500.856
18512,"605",421.716
18513,"605",367.397
18514,"605",346.005
18515,"605",354.546
18516,"605",380.341
18517,"605",410.322
18518,"605",439.947
18519,"605",467.347
18520,"605",481.765
18521,"605",473.48
18522,"605",447.243
18523,"605",416.208
18524,"605",395.412
18525,"605",406.901
18526,"605",469.694
18527,"605",581.022
18528,"605",728.745
18529,"605",901.137
18530,"605",1072.407
18531,"605",1214.657
18532,"605",1331.943
18533,"605",1441.539
18534,"605",1523.901
18535,"605",1574.266
18536,"605",1644.864
18537,"605",1743.648
18538,"605",1806.675
18539,"605",1775.429
18540,"605",1637.414
18541,"605",1425.63
18542,"605",1195.066
18543,"605",991.997
18544,"605",838.803
18545,"605",733.071
18546,"605",659.875
18547,"605",604.662
18548,"605",553.568
18549,"605",498.853
18550,"605",443.088
18551,"605",389.653
18552,"605",339.517
18553,"605",294.926
18554,"605",258.132
18555,"605",229.402
18556,"605",207.432
18557,"605",190.65
18558,"605",178.734
18559,"605",176.073
18560,"605",194.459
18561,"605",267.952
18562,"605",466.028
18563,"605",814.496
18564,"605",1210.124
18565,"605",1504.065
18566,"605",1624.752
18567,"605",1588.891
18568,"605",1453.833
18569,"605",1274.111
18570,"605",1085.279
18571,"605",907.69
18572,"605",749.041
18573,"605",609.645
18574,"605",490.23
18575,"605",392.878
18576,"605",319.288
18577,"605",282.272
18578,"605",301.027
18579,"605",362.478
18580,"605",427.072
18581,"605",467.303
18582,"605",472.784
18583,"605",443.303
18584,"605",390.657
18585,"605",337.65
18586,"605",306.326
18587,"605",303.839
18588,"605",326.63
18589,"605",369.705
18590,"605",424.433
18591,"605",485.65
18592,"605",549.59
18593,"605",599.833
18594,"605",618.258
18595,"605",598.615
18596,"605",544.61
18597,"605",468.422
18598,"605",387.094
18599,"605",314.565
18600,"605",258.702
18601,"605",221.498
18602,"605",199.04
18603,"605",190.793
18604,"605",213.293
18605,"605",308.816
18606,"605",508.507
18607,"605",760.881
18608,"605",958.57
18609,"605",1035.766
18610,"605",994.737
18611,"605",873.491
18612,"605",717.111
18613,"605",562.051
18614,"605",430.167
18615,"605",329.761
18616,"605",259.319
18617,"605",212.029
18618,"605",180.417
18619,"605",158.846
18620,"605",143.396
18621,"605",133.778
18622,"605",133.637
18623,"605",141.54
18624,"605",147.887
18625,"605",145.651
18626,"605",135.762
18627,"605",122.323
18628,"605",108.75
18629,"605",97.028
18630,"605",87.717
18631,"605",80.483
18632,"605",74.757
18633,"605",70.077
18634,"605",66.143
18635,"605",62.779
18636,"605",59.879
18637,"605",57.344
18638,"605",55.051
18639,"605",52.897
18640,"605",50.837
18641,"605",48.869
18642,"605",47.07
18643,"605",45.654
18644,"605",44.772
18645,"605",44.202
18646,"605",52.139
18647,"605",94.418
18648,"605",187.187
18649,"605",304.166
18650,"605",397.643
18651,"605",437.778
18652,"605",422.426
18653,"605",367.7
18654,"605",296.34
18655,"605",227.62
18656,"605",172.152
18657,"605",132.71
18658,"605",107.244
18659,"605",91.532
18660,"605",81.286
18661,"605",73.526
18662,"605",66.878
18663,"605",61.041
18664,"605",56.072
18665,"605",51.989
18666,"605",48.697
18667,"605",46.061
18668,"605",43.947
18669,"605",42.243
18670,"605",40.851
18671,"605",39.689
18672,"605",38.692
18673,"605",37.811
18674,"605",37.013
18675,"605",37.377
18676,"605",40.46
18677,"605",44.946
18678,"605",48.097
18679,"605",48.847
18680,"605",47.796
18681,"605",47.755
18682,"605",53.132
18683,"605",65.679
18684,"605",80.767
18685,"605",89.953
18686,"605",88.616
18687,"605",79.12
18688,"605",66.866
18689,"605",55.966
18690,"605",48.134
18691,"605",43.314
18692,"605",40.517
18693,"605",38.591
18694,"605",36.843
18695,"605",35.142
18696,"605",33.593
18697,"605",32.287
18698,"605",31.258
18699,"605",30.469
18700,"605",29.849
18701,"605",29.456
18702,"605",29.351
18703,"605",29.532
18704,"605",30.052
18705,"605",30.441
18706,"605",30.115
18707,"605",29.775
18708,"605",31.071
18709,"605",34.73
18710,"605",40.002
18711,"605",45.078
18712,"605",47.859
18713,"605",47.334
18714,"605",44.282
18715,"605",40.549
18716,"605",38.439
18717,"605",39.57
18718,"605",43
18719,"605",46.162
18720,"605",46.719
18721,"605",43.952
18722,"605",39.148
18723,"605",34.183
18724,"605",30.243
18725,"605",27.587
18726,"605",25.937
18727,"605",24.928
18728,"605",24.292
18729,"605",23.867
18730,"605",23.851
18731,"605",25.114
18732,"605",28.508
18733,"605",33.483
18734,"605",37.822
18735,"605",39.286
18736,"605",37.454
18737,"605",34.043
18738,"605",31.117
18739,"605",28.933
18740,"605",26.896
18741,"605",25.222
18742,"605",24.459
18743,"605",24.618
18744,"605",25.092
18745,"605",25.209
18746,"605",24.974
18747,"605",25.055
18748,"605",25.877
18749,"605",26.986
18750,"605",27.51
18751,"605",27.082
18752,"605",26.694
18753,"605",28.356
18754,"605",32.983
18755,"605",39.47
18756,"605",46.899
18757,"605",55.698
18758,"605",67.041
18759,"605",83.788
18760,"605",106.298
18761,"605",133.455
18762,"605",169.498
18763,"605",215.763
18764,"605",264.421
18765,"605",302.665
18766,"605",318.587
18767,"605",311.408
18768,"605",294.721
18769,"605",293.346
18770,"605",331.785
18771,"605",408.467
18772,"605",494.423
18773,"605",556.901
18774,"605",581.067
18775,"605",579.914
18776,"605",576.846
18777,"605",581.844
18778,"605",589.774
18779,"605",588.245
18780,"605",566.478
18781,"605",526.144
18782,"605",482.321
18783,"605",448.178
18784,"605",422.077
18785,"605",393.029
18786,"605",353.493
18787,"605",304.602
18788,"605",256.282
18789,"605",220.893
18790,"605",201.352
18791,"605",196.3
18792,"605",211.571
18793,"605",255.068
18794,"605",325.38
18795,"605",407.909
18796,"605",490.167
18797,"605",567.671
18798,"605",625.051
18799,"605",645.813
18800,"605",635.882
18801,"605",621.953
18802,"605",628.362
18803,"605",653.302
18804,"605",682.163
18805,"605",710.992
18806,"605",745.661
18807,"605",790.824
18808,"605",844.165
18809,"605",891.813
18810,"605",913.875
18811,"605",901.908
18812,"605",864.622
18813,"605",826.161
18814,"605",814.163
18815,"605",843.264
18816,"605",918.764
18817,"605",1027.104
18818,"605",1115.313
18819,"605",1126.964
18820,"605",1051.488
18821,"605",917.466
18822,"605",766.314
18823,"605",640.425
18824,"605",568.224
18825,"605",546.498
18826,"605",551.173
18827,"605",577.905
18828,"605",644.543
18829,"605",735.69
18830,"605",806.359
18831,"605",838.004
18832,"605",844.092
18833,"605",841.482
18834,"605",838.517
18835,"605",842.733
18836,"605",855.496
18837,"605",861.145
18838,"605",843.351
18839,"605",798.812
18840,"605",732.572
18841,"605",656.28
18842,"605",596.127
18843,"605",577.658
18844,"605",588.355
18845,"605",602.837
18846,"605",616.221
18847,"605",626.677
18848,"605",646.609
18849,"605",702.006
18850,"605",780.935
18851,"605",840.896
18852,"605",851.352
18853,"605",802.762
18854,"605",705.777
18855,"605",589.165
18856,"605",496.627
18857,"605",461.129
18858,"605",472.667
18859,"605",504.607
18860,"605",543.426
18861,"605",573.961
18862,"605",582.26
18863,"605",581.133
18864,"605",598.776
18865,"605",641.359
18866,"605",693.215
18867,"605",737.183
18868,"605",760.935
18869,"605",760.54
18870,"605",737.156
18871,"605",696.087
18872,"605",647.106
18873,"605",593.324
18874,"605",535.842
18875,"605",487.682
18876,"605",465.73
18877,"605",474.565
18878,"605",502.614
18879,"605",532.587
18880,"605",559.059
18881,"605",589.703
18882,"605",632.596
18883,"605",688.452
18884,"605",751.858
18885,"605",810.87
18886,"605",846.872
18887,"605",847.646
18888,"605",818.528
18889,"605",778.054
18890,"605",745.094
18891,"605",730.685
18892,"605",735.066
18893,"605",741.634
18894,"605",727.405
18895,"605",696.351
18896,"605",677.377
18897,"605",670.662
18898,"605",652.932
18899,"605",626.223
18900,"605",608.152
18901,"605",601.405
18902,"605",597.804
18903,"605",601.352
18904,"605",632.587
18905,"605",705.628
18906,"605",812.814
18907,"605",920.389
18908,"605",982.168
18909,"605",970.788
18910,"605",892.986
18911,"605",780.446
18912,"605",668.257
18913,"605",574.707
18914,"605",497.295
18915,"605",428.556
18916,"605",368.046
18917,"605",317.25
18918,"605",275.556
18919,"605",241.989
18920,"605",215.754
18921,"605",197.048
18922,"605",188.816
18923,"605",194.803
18924,"605",212.963
18925,"605",234.066
18926,"605",259.472
18927,"605",307.89
18928,"605",384.711
18929,"605",478.869
18930,"605",585.978
18931,"605",699.167
18932,"605",793.39
18933,"605",836.856
18934,"605",811.497
18935,"605",724.092
18936,"605",604.161
18937,"605",485.912
18938,"605",388.077
18939,"605",313.394
18940,"605",258.767
18941,"605",219.812
18942,"605",191.982
18943,"605",171.476
18944,"605",155.997
18945,"605",147.655
18946,"605",154.712
18947,"605",181.816
18948,"605",230.657
18949,"605",308.728
18950,"605",407.76
18951,"605",504.017
18952,"605",589.529
18953,"605",663.314
18954,"605",707.404
18955,"605",703.03
18956,"605",656.11
18957,"605",592.07
18958,"605",533.726
18959,"605",486.236
18960,"605",442.358
18961,"605",395.892
18962,"605",346.491
18963,"605",297.854
18964,"605",253.662
18965,"605",216.024
18966,"605",185.842
18967,"605",162.595
18968,"605",145.308
18969,"605",136.389
18970,"605",138.896
18971,"605",146.314
18972,"605",147.693
18973,"605",140.076
18974,"605",127.413
18975,"605",114.688
18976,"605",122.626
18977,"605",209.854
18978,"605",415.567
18979,"605",685.585
18980,"605",925.181
18981,"605",1077.402
18982,"605",1129.485
18983,"605",1099.356
18984,"605",1028.515
18985,"605",954.725
18986,"605",904.025
18987,"605",902.089
18988,"605",942.552
18989,"605",982.027
18990,"605",985.662
18991,"605",946.476
18992,"605",878.506
18993,"605",800.715
18994,"605",719.829
18995,"605",636.431
18996,"605",554.984
18997,"605",479.051
18998,"605",412.669
18999,"605",359.532
19000,"605",316.993
19001,"605",290.426
19002,"605",329.497
19003,"605",495.114
19004,"605",749.386
19005,"605",975.392
19006,"605",1091.411
19007,"605",1083.679
19008,"605",982.047
19009,"605",830.468
19010,"605",666.731
19011,"605",517.272
19012,"605",399.957
19013,"605",322.921
19014,"605",278.091
19015,"605",251.331
19016,"605",240.728
19017,"605",248.407
19018,"605",263.257
19019,"605",274.591
19020,"605",288.601
19021,"605",312.841
19022,"605",355.322
19023,"605",441.652
19024,"605",583.51
19025,"605",740.946
19026,"605",852.474
19027,"605",888.059
19028,"605",858.316
19029,"605",786.173
19030,"605",692.92
19031,"605",598.232
19032,"605",512.855
19033,"605",437.046
19034,"605",367.36
19035,"605",303.475
19036,"605",249.035
19037,"605",206.846
19038,"605",176.272
19039,"605",154.621
19040,"605",138.996
19041,"605",127.198
19042,"605",118.654
19043,"605",114.067
19044,"605",113.799
19045,"605",120.272
19046,"605",136.156
19047,"605",154.742
19048,"605",163.293
19049,"605",156.705
19050,"605",141.036
19051,"605",125.252
19052,"605",112.102
19053,"605",102.907
19054,"605",104.298
19055,"605",120.733
19056,"605",147.405
19057,"605",171.853
19058,"605",182.505
19059,"605",176.414
19060,"605",158.136
19061,"605",134.767
